timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect,"p_advisor","p_consumerId","p_advisorid","p_consumername","p_ConsumerID","p_illustrationid","c_AgencyID","c_ConsumerID"
2026/06/06 06:37:55.592,436,HTTP Request,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,3557,170,2,2,https://api.tmsandbox.co.nz/v1/Categories/6328/Details.json?catalogue=false,435,0,28,null,null,null,null,null,null,null,null
2026/06/06 06:37:54.899,1717,HTTP Request,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,1866,170,3,3,https://api.tmsandbox.co.nz/v1/Categories/6327/Details.json?catalogue=false,1717,0,584,null,null,null,null,null,null,null,null
2026/06/06 06:37:56.592,353,HTTP Request,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,3553,170,3,3,https://api.tmsandbox.co.nz/v1/Categories/6329/Details.json?catalogue=false,349,0,27,null,null,null,null,null,null,null,null
2026/06/06 06:37:57.592,1346,HTTP Request,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,3569,170,5,5,https://api.tmsandbox.co.nz/v1/Categories/6330/Details.json?catalogue=false,1346,0,41,null,null,null,null,null,null,null,null
2026/06/06 06:37:58.592,1156,HTTP Request,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,722,170,5,5,https://api.tmsandbox.co.nz/v1/Categories/6331/Details.json?catalogue=false,1156,0,32,null,null,null,null,null,null,null,null
2026/06/06 06:38:37.592,1452,HTTP Request,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,3549,170,5,5,https://api.tmsandbox.co.nz/v1/Categories/6332/Details.json?catalogue=false,1452,0,25,null,null,null,null,null,null,null,null
2026/06/06 06:38:42.812,390,HTTP Request,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,3555,170,5,5,https://api.tmsandbox.co.nz/v1/Categories/6333/Details.json?catalogue=false,381,0,27,null,null,null,null,null,null,null,null
2026/06/06 06:38:44.591,1205,HTTP Request,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,3544,170,5,5,https://api.tmsandbox.co.nz/v1/Categories/6334/Details.json?catalogue=false,1205,0,26,null,null,null,null,null,null,null,null
2026/06/06 06:38:57.592,383,HTTP Request,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,3544,170,5,5,https://api.tmsandbox.co.nz/v1/Categories/6335/Details.json?catalogue=false,378,0,23,null,null,null,null,null,null,null,null
2026/06/06 06:38:58.589,1195,HTTP Request,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,3544,170,1,1,https://api.tmsandbox.co.nz/v1/Categories/6336/Details.json?catalogue=false,1194,0,25,null,null,null,null,null,null,null,null
